id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
672d81cda5b780896726e4f2,When was patient 10015860's respiratory rate less than 21.0 for the first time since 06/06/2100?,"SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10015860 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) AND chartevents.valuenum < 21.0 AND strftime('%Y-%m-%d',chartevents.charttime) >= '2100-06-06' ORDER BY chartevents.charttime ASC LIMIT 1","SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.spec_type_desc = 'respiratory rate' ) AND labevents.valuenum < 21.0 AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 1000 - 2100 AND admissions.gender = 'male' AND admissions.ethnicity = 'not of hispanic origin' ) AND labevents.hadm_id = ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 1000 - 2100 AND admissions.gender = 'male' AND admissions.ethnicity = 'not of hispanic origin' AND admissions.pid = 10015860 ) AND strftime('%Y-%m-%d',labevents.charttime) >= '2100-06-06' ORDER BY labevents.charttime ASC LIMIT 1",[],False,0.0,0.0005304813385009766,0,incomplete input,,,
817d23cea9de1a0e459a25c3,"How much is a bilirubin, indirect lab test?","SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'labevents' AND cost.event_id IN ( SELECT labevents.row_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'bilirubin, indirect' ) )","SELECT DISTINCT procedures.cost FROM procedures WHERE procedures.label = 'bilirubin, indirect lab test'",,False,0.0,0.0009095668792724609,0,no such table: procedures,,,
4ea946f4212eca0acf044771,Which of these types of painting was more likely to have been produced by a northern renaissance,,SELECT DISTINCT T1.spec_type_desc FROM microbiologyevents T1 WHERE T1.spec_type_desc IN ( 'northern renaissance' ),,True,0.09389781951904297,0.09488105773925781,0,,,,"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN T1""}]"
6d4f5b0a77a91969a10a7ca2,How many microbiology events with excellent specimen quality have occurred since last month?,,"SELECT COUNT(*) FROM microbiologyevents WHERE microbiologyevents.spec_type_desc = 'excellent' AND datetime(microbiologyevents.charttime,'start of month') = datetime(current_time,'start of month','-1 month')",,True,0.1006615161895752,0.10151505470275879,1,,[{'COUNT(*)': 0}],['COUNT(*)'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN microbiologyevents""}]"
2b7276378eab1b3d2a5dbc38,How much total input has patient 10014354 received in the last ICU stay?,SELECT SUM(inputevents.totalamount) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10014354 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ),SELECT SUM(input) FROM microbiologyevents WHERE patientid = 10014354 AND charttime >= current_time - interval '1 year' AND itemid IN ( SELECT itemid FROM d_icditems WHERE d_icddefinitions.long_title = 'input' ) AND stay_id IN ( SELECT stay_id FROM patients_icustays WHERE patients_icustays.patientid = 10014354 ORDER BY patients_icustays.intime DESC LIMIT 1 ),[{'SUM(inputevents.totalamount)': 8750.0}],False,0.0,0.0009295940399169922,0,"near ""'1 year'"": syntax error",,,
af50a318710cad0b74d80aa6,"What is the average total hospital cost when it involves diastolic heart failure, unspecified in 2100?","SELECT AVG(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT diagnoses_icd.hadm_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'diastolic heart failure, unspecified' ) ) AND strftime('%Y',cost.chargetime) = '2100' GROUP BY cost.hadm_id ) AS T1","SELECT AVG(T1.C1) FROM ( SELECT SUM( hospitalcosts.cost ) AS C1 FROM hospitalcosts WHERE hospitalcosts.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age >= 2100 ) GROUP BY hospitalcosts.hadm_id ) AS T1 JOIN ( SELECT admissions.hadm_id, d_icd_procedures.icd_code FROM admissions JOIN d_icd_procedures ON admissions.charttime >= d_icd_procedures.charttime - 2 * 365 WHERE d_icd_procedures.icd_code = '4280' ) AS T2 ON T1.hadm_id = T2.hadm_id",,False,0.0,0.000911712646484375,0,no such table: hospitalcosts,,,
d00ed2cfc1975f9b13bcf1f9,What diagnoses were the latest recorded for patient 10015860?,SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT diagnoses_icd.icd_code FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10015860 ) ORDER BY diagnoses_icd.charttime DESC LIMIT 1 ),SELECT d.icd_name FROM diagnosis d WHERE d.icd_code IN ( SELECT p_icd FROM microbiologyevents WHERE p_id = 10015860 ORDER BY charttime DESC LIMIT 1 ),,False,0.0,0.0008566379547119141,0,no such table: diagnosis,,,
0c4dd3081cb0d0d1bacad045,What was the total hospital cost for patient 10025612's stay on their last hospital visit?,SELECT SUM(cost.cost) FROM cost WHERE cost.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10025612 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ),SELECT SUM(cost) FROM hospital_cost_table WHERE subject_id = 10025612 AND hospital_dischtime IS NOT NULL ORDER BY hospital_admittime DESC LIMIT 1,,False,0.0,0.0008459091186523438,0,no such table: hospital_cost_table,,,
20e38a034dc27e9626dfa8d9,"Which care unit did patient 10014078 first enter since 2100, based on the transfer record?","SELECT transfers.careunit FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10014078 ) AND transfers.careunit IS NOT NULL AND strftime('%Y',transfers.intime) >= '2100' ORDER BY transfers.intime ASC LIMIT 1","SELECT T1.careunit FROM ( SELECT T2.careunit, DENSE_RANK() OVER ( ORDER BY T2.intime ASC ) AS C1 FROM ( SELECT * FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT T3.hadm_id FROM ( SELECT T4.hadm_id FROM ( SELECT * FROM patients WHERE patients.subject_id = 10014078 ) AS T4 JOIN d_icd_procedures AS T5 ON T4.age >= 2100 WHERE T5.key = 'transfer' ) AS T3 ON T4.hadm_id = T3.hadm_id ) ) AS T2 ) AS T1 WHERE T1.C1 = 1",[{'careunit': 'Emergency Department'}],False,0.0,0.0006303787231445312,0,a JOIN clause is required before ON,,,
391ecf976f96659f09f26269,What's the price for lamotrigine?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'prescriptions' AND cost.event_id IN ( SELECT prescriptions.row_id FROM prescriptions WHERE prescriptions.drug = 'lamotrigine' ),SELECT DISTINCT procedures.cost FROM procedures WHERE procedures.label = 'lamotrigine',,False,0.0,0.00098419189453125,0,no such table: procedures,,,
48b62fcb80cf1fee53b8bfb1,What was the total volume of input that patient 10018081 received on this ICU visit?,SELECT SUM(inputevents.totalamount) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) AND icustays.outtime IS NULL ),SELECT SUM(input) FROM microbiologyevents WHERE input IS NOT NULL AND patientid = 10018081 AND stay_id IN ( SELECT DISTINCT stay_id FROM patients WHERE subject_id = 10018081 ) ORDER BY intime ASC LIMIT 1,[{'SUM(inputevents.totalamount)': None}],False,0.0,0.0009300708770751953,0,no such column: input,,,
2dfc862bcecf1f1b2c037bc9,When did patient 10007818 receive a glucose laboratory test for the first time in 07/this year?,"SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'glucose' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10007818 ) AND datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',labevents.charttime) = '07' ORDER BY labevents.charttime ASC LIMIT 1","SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.label = 'glucose' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT patients.age FROM patients WHERE patients.row_id = labevents.hadm_id ) AND admissions.gender = ( SELECT patients.gender FROM patients WHERE patients.row_id = labevents.hadm_id ) ) AND datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',labevents.charttime) = '07' ORDER BY labevents.charttime ASC LIMIT 1",[],False,0.0,0.0006062984466552734,0,incomplete input,,,
d2d7d8b52a277ffa44cfb072,Please tell me patient 10019777's sex.,SELECT patients.gender FROM patients WHERE patients.subject_id = 10019777,SELECT patients.gender FROM patients WHERE patients.charttime IN ( SELECT admissions.charttime FROM admissions WHERE admissions.subject_id = 10019777 ),[{'gender': 'M'}],False,0.0,0.0009813308715820312,0,no such column: admissions.charttime,,,
7c2a2d33722d9a5b379010ff,What new drugs have been prescribed to patient 10018081 today compared to yesterday?,"SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-0 day') EXCEPT SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-1 day')","SELECT d.drug FROM prescriptions d WHERE d.hadm_id IN ( SELECT t1.hadm_id FROM ( SELECT admissions.subject_id, admissions.charttime, admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 AND datetime(admissions.charttime,'start of day') = datetime(current_time,'start of day','-0 day') ) AS t1 JOIN ( SELECT admissions.subject_id, admissions.charttime, admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 AND datetime(admissions.charttime,'start of day') = datetime(current_time,'start of day','-1 day') ) AS t2 ON t1.subject_id = t2.subject_id WHERE d.hadm_id = t1.hadm_id AND datetime(d.starttime,'start of day') = datetime(current_time,'start of day','-0 day') EXCEPT SELECT d.drug FROM prescriptions d WHERE d.hadm_id IN ( SELECT t1.hadm_id FROM ( SELECT admissions.subject_id, admissions.charttime, admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 AND datetime(admissions.charttime,'start of day') = datetime(current_time,'start of day','-1 day') ) AS t1 JOIN ( SELECT admissions.subject_id, admissions.charttime, admissions",[],False,0.0,0.000728607177734375,0,incomplete input,,,
f1ca5e6021ac2bbdb6b7e7bf,Is respiratory rate of patient 10000032 last measured on the first ICU visit greater than the first value measured on the first ICU visit?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10000032 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1 ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10000032 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 ),SELECT ( SELECT respiratory_rate FROM microbiom_icu WHERE patient_id = 10000032 AND age_icu_first_encounter < 1 ORDER BY charttime DESC LIMIT 1 ) > ( SELECT respiratory_rate FROM microbiom_icu WHERE patient_id = 10000032 AND age_icu_first_encounter < 1 ORDER BY charttime ASC LIMIT 1 ),"[{""( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10000032 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1 ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10000032 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 )"": None}]",False,0.0,0.0010750293731689453,0,no such table: microbiom_icu,,,
d8c4bcdab05c48a114af4957,Calculate the total number of outputs from patient 10027602 since 06/22/2100.,"SELECT SUM(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) ) AND strftime('%Y-%m-%d',outputevents.charttime) >= '2100-06-22'",SELECT COUNT(*) FROM labevents WHERE patient_id = 10027602 AND charttime >= '2100-06-22',[{'SUM(outputevents.value)': 42636.0}],False,0.0,0.0009448528289794922,0,no such column: patient_id,,,
828f43dc5831cb08e5ce4ac8,When was patient 10015931 first prescribed a medication via the po/ng route since 07/2100?,"SELECT prescriptions.starttime FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10015931 ) AND prescriptions.route = 'po/ng' AND strftime('%Y-%m',prescriptions.starttime) >= '2100-07' ORDER BY prescriptions.starttime ASC LIMIT 1","SELECT medications.starttime FROM medications WHERE medications.hcpcshcpcs = 'po/ng' AND medications.chartevents_icustay_id IN ( SELECT patients.chartevents_icustay_id FROM patients WHERE patients.age >= 18 AND patients.gender = 'male' AND patients.chartevents_icustay_id IN ( SELECT icustays.icustay_id FROM icustays WHERE icustays.age >= 18 AND icustays.age < 85 AND icustays.gender = 'male' AND icustays.admissionlocation = 'emergency room' ) ) AND medications.chartevents_icustay_id IN ( SELECT chartevents_icustay_id FROM chartevents WHERE chartevents.valuenum = 10015931 AND chartevents.itemid IN ( SELECT itemid FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'replacement of left main coronary artery with autologous vein' ) ) AND strftime('%Y-%m',medications.starttime) >= '2100-07' ORDER BY medications.starttime ASC LIMIT 1",[],False,0.0,0.0005357265472412109,0,incomplete input,,,
1b49fcb3998703d3dd37e81e,"What is the average total cost of the hospital, which includes the procedure named other incision of pleura?",SELECT AVG(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT procedures_icd.hadm_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'other incision of pleura' ) ) GROUP BY cost.hadm_id ) AS T1,SELECT AVG(T1.C1) FROM ( SELECT SUM( hospitalcosts.cost ) AS C1 FROM hospitalcosts WHERE hospitalcosts.hadm_id IN ( SELECT procedures.hadm_id FROM procedures WHERE procedures.label = 'other incision of pleura' ) GROUP BY hospitalcosts.hadm_id ) AS T1,,False,0.0,0.0009932518005371094,0,no such table: hospitalcosts,,,
3f3b727d5effabd567b64400,Give me the top four most commonly prescribed medications in the same month to the patients aged 50s after they were diagnosed with non-st elevation (nstemi) myocardial infarction throughout this year.,"SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'non-st elevation (nstemi) myocardial infarction' ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE admissions.age BETWEEN 50 AND 59 AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T1.charttime,'start of month') = datetime(T2.starttime,'start of month') GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 4","SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = ( SELECT t3.icd_code FROM ( SELECT t2.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS c1 FROM ( SELECT admissions.subject_id, diagnoses.charttime FROM diagnoses JOIN admissions ON diagnoses.hospital_id = admissions.hospital_id WHERE diagnoses.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'non-st elevation (nstemi) myocardial infarction' ) AND admissions.age BETWEEN 50 AND 59 ) AS t2 GROUP BY t2.icd_code ) AS t3 WHERE t3.c1 <= 4 )",,False,0.0,0.0007207393646240234,0,incomplete input,,,
8f037d1cedf499b333e3a25d,When was the first microbiological test of patient 10015931 performed during this month?,"SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10015931 ) AND datetime(microbiologyevents.charttime,'start of month') = datetime(current_time,'start of month','-0 month') ORDER BY microbiologyevents.charttime ASC LIMIT 1","SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.spec_type_desc = 'microbiological' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT patients.age FROM patients WHERE patients.row_id = 10015931 ) AND admissions.gender = ( SELECT patients.gender FROM patients WHERE patients.row_id = 10015931 ) ) AND datetime(labevents.charttime,'start of month') = datetime(current_time,'start of month','-0 month') ORDER BY labevents.charttime ASC LIMIT 1",[],False,0.0,0.0007452964782714844,0,incomplete input,,,
