id,question,true_query,generated_query
b0bde5b825a0b0039eb609d0,"Since 178 days ago, when was the mean blood pressure of patient 10005817, for the last time, observed at less than 76.0?","SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005817 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure mean' AND d_items.linksto = 'chartevents' ) AND chartevents.valuenum < 76.0 AND datetime(chartevents.charttime) >= datetime(current_time,'-178 day') ORDER BY chartevents.charttime DESC LIMIT 1","SELECT ( diastolic_bp_mean + systolic_bp_mean ) / 2 FROM patients WHERE patient_id = 10005817 AND diastolic_bp_mean < 76.0 AND systolic_bp_mean < 76.0 AND datetime(current_time,'start of day') - datetime(diagnosis_time,'start of day') >= 178"
55d4903b176bcfa711e73e0f,"Has patient 10006580 had any implantation or replacement of carotid sinus stimulation device, total system procedure in 2100?","SELECT COUNT(*)>0 FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'implantation or replacement of carotid sinus stimulation device, total system' ) AND procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10006580 ) AND strftime('%Y',procedures_icd.charttime) = '2100'","SELECT COUNT(*)>0 FROM procedures WHERE procedures.patient_id = 10006580 AND procedures.procedure_type = 'implantation or replacement of carotid sinus stimulation device, total system' AND strftime('%Y',procedures.charttime) = '2100'"
ae1a61baad9fcbb6ccb57c0b,"Give me the top four most frequent diagnoses that patients were diagnosed with in the same month after being diagnosed with body mass index 35.0-35.9, adult this year.","SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T3.icd_code FROM ( SELECT T2.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'body mass index 35.0-35.9, adult' ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, diagnoses_icd.icd_code, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.icd_code ) AS T3 WHERE T3.C1 <= 4 )","SELECT T3.long_title FROM ( SELECT T2.long_title, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT T1.subject_id, T1.charttime FROM ( SELECT subject_id, charttime FROM diagnoses WHERE long_title = 'body mass index 35.0-35.9, adult' ) AS T1 JOIN ( SELECT subject_id, charttime FROM diagnoses WHERE long_title = 'body mass index 35.0-35.9, adult' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of year') = datetime(T2.charttime,'start of year') GROUP BY T2.long_title ) AS T3 WHERE T3.C1 <= 4"
5c2b95425f850cf9aee654aa,Please list the yearly average volume of stool that was output by patient 10020740 since 03/26/2100.,"SELECT AVG(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020740 ) ) AND outputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'stool' AND d_items.linksto = 'outputevents' ) AND strftime('%Y-%m-%d',outputevents.charttime) >= '2100-03-26' GROUP BY strftime('%Y',outputevents.charttime)","SELECT AVG(output) FROM ( SELECT output FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020740 ) AND microbiologyevents.spec_type_desc = 'stool' AND strftime('%Y-%m-%d',microbiologyevents.charttime) >= '2100-03-26' GROUP BY strftime('%Y-%m-%d',microbiologyevents.charttime) ) subquery"
82d84ee3f00fa576d3b70969,Is the anion gap level of patient 10003400 measured at 2100-06-15 05:34:00 less than the level measured at 2100-06-14 06:15:00?,SELECT ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10003400 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'anion gap' ) AND labevents.charttime = '2100-06-15 05:34:00' ) < ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10003400 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'anion gap' ) AND labevents.charttime = '2100-06-14 06:15:00' ),SELECT ( SELECT lab_value FROM lab_tests WHERE lab_tests.patient_id = 10003400 AND lab_tests.test_name = 'anion gap' AND lab_tests.charttime = '2100-06-15 05:34:00' ) < ( SELECT lab_value FROM lab_tests WHERE lab_tests.patient_id = 10003400 AND lab_tests.test_name = 'anion gap' AND lab_tests.charttime = '2100-06-14 06:15:00' )
ef3f743b0397c2df00366c56,Show me the length of stay in days of patient 10004422's first ICU stay.,"SELECT strftime('%J', icustays.outtime) - strftime('%J', icustays.intime) FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004422 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1","SELECT strftime('%J', icu.outtime) - strftime('%J', icu.intime) FROM icu WHERE icu.hadm_id IN ( SELECT hadm_id FROM admissions WHERE subject_id = 10004422 ) AND icu.outtime IS NOT NULL ORDER BY icu.intime ASC LIMIT 1"
4ea7d91dc5b0b0f4da0cb1c6,"Among patients who were diagnosed with anemia, unspecified since 2100, what are the top three most commonly prescribed medications that followed during the same hospital visit for patients in their 60 or above?","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'anemia, unspecified' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime, admissions.hadm_id FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE admissions.age >= 60 AND strftime('%Y',prescriptions.starttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 3","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.charttime, admissions.admission_id FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.diagnosis = 'anemia, unspecified' AND strftime('%Y',diagnoses.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, medications.drug, medications.charttime, admissions.admission_id FROM medications JOIN admissions ON medications.admission_id = admissions.admission_id WHERE admissions.age >= 60 AND strftime('%Y',medications.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.admission_id = T2.admission_id GROUP BY T2.d"
01816d54bc83e51d38259aaf,What was patient 10009628's insurance plan on their last hospital encounter?,SELECT admissions.insurance FROM admissions WHERE admissions.subject_id = 10009628 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1,SELECT patient.insurance FROM patients WHERE patient.subject_id = 10009628 AND patient.dischtime IS NOT NULL ORDER BY patient.admittime DESC LIMIT 1
e85f97540e562568f8795422,How many patients were treated with endoscopic control of gastric or duodenal bleeding in this year?,"SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT procedures_icd.hadm_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'endoscopic control of gastric or duodenal bleeding' ) AND datetime(procedures_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') )","SELECT COUNT( DISTINCT patient.subject_id ) FROM patient WHERE patient.had_procedure( 'endoscopic control of gastric or duodenal bleeding', datetime.now() )"
fde016b31923066cd34bb168,What was patient 10022281's first output time of foley on 06/23/2100?,"SELECT outputevents.charttime FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10022281 ) ) AND outputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'foley' AND d_items.linksto = 'outputevents' ) AND strftime('%Y-%m-%d',outputevents.charttime) = '2100-06-23' ORDER BY outputevents.charttime ASC LIMIT 1","SELECT strftime('%Y-%m-%d', ( SELECT output_time FROM output_events WHERE output_events.patient_id = 10022281 AND output_events.event_type = 'foley' AND strftime('%Y-%m-%d',output_events.output_time) = '2100-06-23' ORDER BY output_events.output_time ASC LIMIT 1 ))"
e96cf491a6710c896774de33,How many people died after being diagnosed with long term (current) use of opiate analgesic during the same month during the last year?,"SELECT COUNT( DISTINCT T2.subject_id ) FROM ( SELECT T1.subject_id, T1.charttime FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'long term (current) use of opiate analgesic' ) ) AS T1 GROUP BY T1.subject_id HAVING MIN(T1.charttime) = T1.charttime AND datetime(T1.charttime,'start of year') = datetime(current_time,'start of year','-1 year') ) AS T2 JOIN ( SELECT patients.subject_id, admissions.hadm_id, patients.dod FROM admissions join patients ON patients.subject_id = admissions.subject_id WHERE patients.dod IS NOT NULL AND datetime(patients.dod,'start of year') = datetime(current_time,'start of year','-1 year') ) as T3 ON T2.subject_id = T3.subject_id WHERE datetime(T2.charttime,'start of month') = datetime(T3.dod,'start of month')","SELECT COUNT(DISTINCT t2.subject_id) FROM ( SELECT t1.subject_id, t1.charttime FROM ( SELECT subject_id, charttime FROM procedures WHERE procedures.icd_code = ( SELECT icd_codes.icd_code FROM icd_codes WHERE icd_codes.long_title = 'long term (current) use of opiate analgesic' ) ) AS t1 GROUP BY t1.subject_id HAVING MIN(t1.charttime) = t1.charttime AND DATETIME(t1.charttime,'start of year') = DATETIME(CURRENT_TIME,'start of year','-1 year') ) AS t2 JOIN ( SELECT subject_id, charttime FROM diagnoses WHERE diagnoses.icd_code = ( SELECT icd_codes.icd_code FROM icd_codes WHERE icd_codes.long_title = 'long term (current) use of opiate analgesic' ) ) AS t3 ON t2.subject_id = t3.subject_id WHERE datetime(t2.charttime,'start of month') = datetime(t3.charttime"
d39e6cca12842e2e3d53b7cd,What was the first measurement of patient 10013049's height since 25 months ago?,"SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10013049 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'height (cm)' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime) >= datetime(current_time,'-25 month') ORDER BY chartevents.charttime ASC LIMIT 1","SELECT meas.val FROM measurements AS meas WHERE meas.pat_id = 10013049 AND meas.type = 'height' AND datetime(meas.meas_time) >= datetime(current_time,'-25 month') ORDER BY meas.meas_time ASC LIMIT 1"
b51508dd79305473d5dbaf7c,List the top three most frequent lab tests that patients were given in the same hospital visit after being diagnosed with dysphonia in 2100.,"SELECT d_labitems.label FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T3.itemid FROM ( SELECT T2.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'dysphonia' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, labevents.itemid, labevents.charttime, admissions.hadm_id FROM labevents JOIN admissions ON labevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',labevents.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.itemid ) AS T3 WHERE T3.C1 <= 3 )","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.charttime, admissions.admission_id FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.diagnosis = 'dysphonia' AND strftime('%Y',diagnoses.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, labtests.test_name, labtests.charttime, admissions.admission_id FROM labtests JOIN admissions ON labtests.admission_id = admissions.admission_id WHERE strftime('%Y',labtests.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.admission_id = T2.admission_id GROUP BY T2.test_name ) AS T3 WHERE T3"
20db068481b9b06cc4340c25,What was patient 10018081's first procedure time since 1 year ago?,"SELECT procedures_icd.charttime FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) AND datetime(procedures_icd.charttime) >= datetime(current_time,'-1 year') ORDER BY procedures_icd.charttime ASC LIMIT 1","SELECT procedures.charttime FROM procedures WHERE procedures.patient_id = 10018081 AND datetime(procedures.charttime) >= datetime(current_time,'-1 year') ORDER BY procedures.charttime ASC LIMIT 1"
568a32b005438f0d65d4f758,When did patient 10020786 receive the last magnesium test in their last hospital encounter?,SELECT labevents.charttime FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'magnesium' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020786 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ORDER BY labevents.charttime DESC LIMIT 1,SELECT lab_test.charttime FROM lab_test WHERE lab_test.patient_id = 10020786 AND lab_test.spec_type_id = ( SELECT id FROM lab_spec WHERE spec_type = 'magnesium' ) AND lab_test.charttime >= ( SELECT lab_test.charttime FROM lab_test WHERE lab_test.patient_id = 10020786 AND lab_test.spec_type_id = ( SELECT id FROM lab_spec WHERE spec_type = 'magnesium' ) AND lab_test.charttime IS NOT NULL ORDER BY lab_test.charttime DESC LIMIT 1 ) ORDER BY lab_test.charttime DESC LIMIT 1
304589d2a4159d23de6243b4,When was the last mrsa screen microbiology test given to patient 10015272 in the last hospital encounter?,SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10015272 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND microbiologyevents.spec_type_desc = 'mrsa screen' ORDER BY microbiologyevents.charttime DESC LIMIT 1,SELECT microbiology.charttime FROM microbiology WHERE microbiology.hadm_id IN ( SELECT hadm_id FROM diagnoses WHERE diagnoses.hadm_id IN ( SELECT hadm_id FROM admissions WHERE admissions.subject_id = 10015272 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND diagnoses.diagnosis = 'mrsa screen' ) ORDER BY microbiology.charttime DESC LIMIT 1
ee759ac11ca738371bf48a9c,"Among patients in their 30s since 2100, what are the top three prescribed drugs?","SELECT T1.drug FROM ( SELECT prescriptions.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age BETWEEN 30 AND 39 ) AND strftime('%Y',prescriptions.starttime) >= '2100' GROUP BY prescriptions.drug ) AS T1 WHERE T1.C1 <= 3","SELECT T1.drug FROM ( SELECT T1.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT patient.age FROM patient WHERE patient.age >= 30 AND strftime('%Y',patient.age) >= '2100' ) AS T1 JOIN prescriptions ON T1.patient_id = prescriptions.patient_id GROUP BY T1.drug ) AS T2 WHERE T2.C1 <= 3"
